1,0.099643945694,nan,nan,nan,nan
2,0.072026014328,nan,nan,nan,nan
3,0.0827879905701,nan,nan,nan,nan
4,0.0657510757446,nan,nan,nan,nan
5,0.065878868103,nan,nan,nan,nan
6,0.0583560466766,nan,nan,nan,nan
7,0.0632648468018,nan,nan,nan,nan
8,0.0639851093292,nan,nan,nan,nan
9,0.0603880882263,nan,nan,nan,nan
10,0.145833015442,nan,nan,nan,nan
11,0.0662372112274,nan,nan,nan,nan
12,0.0652101039886,nan,nan,nan,nan
13,0.0653591156006,nan,nan,nan,nan
14,0.0653810501099,nan,nan,nan,nan
15,0.0651488304138,nan,nan,nan,nan
16,0.0649869441986,nan,nan,nan,nan
17,0.0653579235077,nan,nan,nan,nan
18,0.0652620792389,nan,nan,nan,nan
19,0.0653049945831,nan,nan,nan,nan
20,0.0651490688324,nan,nan,nan,nan
21,0.065526008606,nan,nan,nan,nan
22,0.0659370422363,nan,nan,nan,nan
23,0.0657777786255,nan,nan,nan,nan
24,0.0651879310608,nan,nan,nan,nan
25,0.0655660629272,nan,nan,nan,nan
26,0.0659351348877,nan,nan,nan,nan
27,0.0654010772705,nan,nan,nan,nan
28,0.067727804184,nan,nan,nan,nan
29,0.070953130722,nan,nan,nan,nan
30,0.0656788349152,nan,nan,nan,nan
31,0.0652768611908,nan,nan,nan,nan
32,0.0676929950714,nan,nan,nan,nan
33,0.0709068775177,nan,nan,nan,nan
34,0.065033197403,nan,nan,nan,nan
35,0.0657598972321,nan,nan,nan,nan
36,0.0653610229492,nan,nan,nan,nan
37,0.0652170181274,nan,nan,nan,nan
38,0.065623998642,nan,nan,nan,nan
39,0.0655329227448,nan,nan,nan,nan
40,0.0656790733337,nan,nan,nan,nan
41,0.0660049915314,nan,nan,nan,nan
42,0.065367937088,nan,nan,nan,nan
43,0.0635828971863,nan,nan,nan,nan
44,0.0643692016602,nan,nan,nan,nan
45,0.0648000240326,nan,nan,nan,nan
46,0.0645091533661,nan,nan,nan,nan
47,0.062224149704,nan,nan,nan,nan
48,0.0646560192108,nan,nan,nan,nan
1,0.0723090171814,nan,nan,nan,nan
2,0.0669867992401,nan,nan,nan,nan
3,0.066782951355,nan,nan,nan,nan
4,0.0661630630493,nan,nan,nan,nan
5,0.0672960281372,nan,nan,nan,nan
1,0.0742008686066,nan,nan,nan,nan
2,0.0685839653015,nan,nan,nan,nan
3,0.075835943222,nan,nan,nan,nan
4,0.0724470615387,nan,nan,nan,nan
5,0.0673100948334,nan,nan,nan,nan
6,0.0637748241425,nan,nan,nan,nan
7,0.0647239685059,nan,nan,nan,nan
8,0.0647850036621,nan,nan,nan,nan
9,0.132857084274,nan,nan,nan,nan
1,0.0196580886841,-5.71481646733,-6.19288285573,0.0,0.0
2,0.0277349948883,-7.79258754037,-7.83441281319,0.0,0.0
3,0.0237591266632,-9.45018059557,-9.53431383769,0.0,0.0
4,0.0274140834808,-10.9899840572,-10.8350307147,0.0,0.0
5,0.0283830165863,-12.0943787965,-11.7596217791,0.0,0.0
6,0.0190191268921,-12.9010437185,-12.4602305094,0.0,0.0
7,0.0193209648132,-13.5293526216,-13.0220384598,0.0,0.0
8,0.0201301574707,-14.0435038046,-13.4914031029,0.0,0.0
9,0.0230309963226,-14.4794241515,-13.8952344259,0.0,0.0
10,0.0227510929108,-14.8587673144,-14.2504693667,0.0,0.0
11,0.0211880207062,-15.1945824406,-14.5681352615,0.0,0.0
12,0.028361082077,-15.4974104491,-14.8559315999,0.0,0.0
13,0.0202860832214,-15.7731722051,-15.119287014,0.0,0.0
14,0.0211129188538,-16.0259824666,-15.3623183568,0.0,0.0
15,0.0191240310669,-16.2606525855,-15.5881533623,0.0,0.0
16,0.0191030502319,-16.4793192257,-15.7991914749,0.0,0.0
17,0.0801770687103,-16.6836685701,-15.9974581401,0.0,0.0
18,0.0206401348114,-16.8766952428,-16.184480985,0.0,0.0
19,0.0193710327148,-17.0585416014,-16.3615795771,0.0,0.0
20,0.0234191417694,-17.2312709201,-16.5297743479,0.0,0.0
21,0.0207149982452,-17.3953149535,-16.6899474462,0.0,0.0
22,0.0217819213867,-17.5524924452,-16.8428910573,0.0,0.0
23,0.0202219486237,-17.7021132382,-16.9892416,0.0,0.0
24,0.0192198753357,-17.8454891985,-17.129594485,0.0,0.0
25,0.0270080566406,-17.9831053127,-17.2644316355,0.0,0.0
26,0.0244810581207,-18.1154171337,-17.3941831589,0.0,0.0
27,0.0271399021149,-18.2430652705,-17.5191990534,0.0,0.0
28,0.0201709270477,-18.3661498156,-17.6398696899,0.0,0.0
29,0.0192680358887,-18.4844968536,-17.756430308,0.0,0.0
30,0.020222902298,-18.5994255759,-17.8691590627,0.0,0.0
31,0.0206270217896,-18.710209413,-17.9783153534,0.0,0.0
32,0.0213129520416,-18.8181328773,-18.0841299693,0.0,0.0
33,0.0234251022339,-18.9223824848,-18.1867520014,0.0,0.0
34,0.0230760574341,-19.0236635642,-18.2863645554,0.0,0.0
35,0.0209789276123,-19.1213013909,-18.3830820719,0.0,0.0
36,0.0198590755463,-19.2170055563,-18.4770714442,0.0,0.0
37,0.0207600593567,-19.3097439679,-18.5684343974,0.0,0.0
38,0.0223250389099,-19.4003276825,-18.6573397319,0.0,0.0
39,0.0206639766693,-19.4875193509,-18.743859609,0.0,0.0
40,0.0224740505219,-19.5733752684,-18.8280836741,0.0,0.0
41,0.019994020462,-19.6563681256,-18.9101244609,0.0,0.0
42,0.0198581218719,-19.7375043522,-18.9900814692,0.0,0.0
43,0.0209209918976,-19.8163814545,-19.0680141449,0.0,0.0
44,0.0233471393585,-19.8937332413,-19.1439784368,0.0,0.0
45,0.0296461582184,-19.9690896815,-19.2180579503,0.0,0.0
46,0.0201530456543,-20.041552717,-19.290377299,0.0,0.0
47,0.0195498466492,-20.1134733287,-19.3609580994,0.0,0.0
48,0.0197968482971,-20.1830621199,-19.429877917,0.0,0.0
49,0.025908946991,-20.2513746348,-19.4971825282,0.0,0.0
50,0.020308971405,-20.31829873,-19.5629469554,0.0,0.0
51,0.021467924118,-20.3833139593,-19.6271944046,0.0,0.0
52,0.0213639736176,-20.4468828115,-19.6899665197,0.0,0.0
53,0.0209279060364,-20.5091388876,-19.7513583501,0.0,0.0
54,0.0206439495087,-20.570248127,-19.8113969167,0.0,0.0
55,0.0198249816895,-20.629214937,-19.8700532913,0.0,0.0
56,0.020124912262,-20.6870959455,-19.927429835,0.0,0.0
57,0.0267360210419,-20.7443720644,-19.9835904439,0.0,0.0
58,0.0222420692444,-20.7996565212,-20.0385700862,0.0,0.0
59,0.0236341953278,-20.8545693051,-20.0924018224,0.0,0.0
60,0.023962020874,-20.9071624496,-20.1451069514,0.0,0.0
61,0.0248851776123,-20.9600409161,-20.1967528661,0.0,0.0
62,0.0252690315247,-21.0109649138,-20.2473538717,0.0,0.0
