1,0.146985054016,1539.47384644,1358.1233724,252.741783489,117.173527284
1,0.154147148132,1657.06430886,1342.55096436,233.455961748,107.282366493
2,0.148290872574,1385.2358981,1430.07287598,112.109018152,50.5640637658
3,0.150165081024,1404.12572965,1441.43223063,85.6503531716,36.8353975469
4,0.158442020416,1392.97526412,1390.73187256,65.5875293558,26.6022941416
5,0.162878990173,866.772137295,219.214953105,53.5228643417,20.6447690183
6,0.160491943359,213.480646177,163.990267436,48.1014869863,18.3576213663
7,0.154229164124,149.841896664,149.159924825,45.059081251,16.9795405648
8,0.152143955231,104.82856213,91.1514116923,43.0303096771,15.8641554442
9,0.150611877441,107.137833379,197.488777161,41.3945746855,14.7488040707
10,0.152239084244,91.041343819,225.376200358,40.1593202244,13.8453462341
11,0.154772996902,97.0947604938,230.710884094,39.0370936827,13.0169083205
12,0.157016038895,98.7826776071,78.7398440043,38.4928876703,12.5083655444
13,0.155881166458,90.608065215,30.5235570272,38.0858078003,12.1212131544
14,0.15119600296,72.5329246954,52.2480068207,37.2498877265,11.6982968287
15,0.152755022049,86.8006082448,172.576515198,37.3479594317,11.3903386376
16,0.159377098083,72.7647098411,70.8852729797,37.0809300163,11.0910023993
17,0.15585899353,105.40000961,9.54187273979,37.6242717396,10.8930061514
18,0.148717880249,59.1401776942,39.1912956238,37.1992582841,10.5799287666
19,0.152863025665,48.9152068658,171.465390523,36.9744835767,10.2919100848
20,0.155435085297,72.6659812277,92.4079246521,37.276307106,10.0889401436
21,0.15277504921,39.8587545807,60.1540533702,36.8840890364,9.74379309741
22,0.155368804932,57.9716678966,224.008120219,37.0335321426,9.47577665069
23,0.151929140091,37.8818771297,82.8952064514,37.0257434845,9.26820356196
24,0.156391143799,40.7407617569,38.7487195333,37.3313602101,9.11134438081
25,0.15139913559,54.9019177827,75.1259148916,36.7906177694,8.90104133433
26,0.159461021423,45.8662046302,34.6862236659,36.7330344807,8.751958717
27,0.1594851017,32.5127889731,112.336430868,37.0926662792,8.60773970864
28,0.157871961594,69.1693359505,69.7185878754,37.3404423974,8.50590404597
29,0.150960922241,57.3735740402,63.55961291,37.1505988728,8.3845467134
30,0.162281036377,56.6241586642,103.193064372,37.4516826976,8.29856780442
31,0.154303073883,56.2774511413,5.45239726702,37.7971598885,8.20906212113
32,0.151434898376,23.1611732841,14.7136869431,38.1094965501,8.12585856698
33,0.151757001877,37.0961657437,18.2441124916,38.2120885849,8.05598955805
34,0.155858039856,37.7048660733,34.0785442988,38.2847183401,7.9813996445
35,0.152065992355,41.2072831392,32.3557990392,38.6592849385,7.94686630639
36,0.15732216835,26.6326498443,25.6625900269,39.0398808393,7.8810615973
37,0.152058839798,51.8938764659,95.9066619873,39.5414594303,7.82333922386
38,0.155344963074,43.1395255436,5.32981399695,39.6100682345,7.78487531705
39,0.146578073502,30.6709675247,10.2934835752,39.877245903,7.72120913592
40,0.158648967743,34.739418279,8.92640765508,40.0851727399,7.65523043546
41,0.156308889389,33.7522397854,83.2150090535,40.8603815599,7.62847844037
42,0.156402111053,43.5554300005,47.8455600739,40.6102534207,7.56689005548
43,0.154897928238,38.9884139516,5.42994773388,40.7548409375,7.53405125575
44,0.152906179428,10.7871987495,8.29786849022,40.8205541264,7.47370560603
45,0.154420137405,31.7606338804,35.9563048681,41.248403896,7.42087639462
46,0.152707099915,44.5716426156,41.0635954539,41.6878772215,7.42549614473
47,0.155761957169,44.5171617161,25.158973376,41.9259915785,7.39966552908
48,0.152750015259,47.4734032588,10.6256524722,42.2320174304,7.37500363046
49,0.157050132751,23.2586544969,19.8837680817,42.4513866251,7.35036442497
50,0.158117055893,38.6636079008,28.9889081319,42.9081315994,7.32417652824
51,0.152235031128,39.2456077175,46.02845637,43.1403909163,7.31528886882
52,0.158442020416,17.1666576591,8.99213075638,43.3185927651,7.29659648375
53,0.15293097496,20.8064093536,9.32822060585,43.7528707331,7.28001935916
54,0.155205011368,17.7791164788,8.91323510806,43.9493233074,7.25878596306
55,0.155160903931,28.2015729167,38.0791546504,44.183542425,7.23885425654
56,0.152823925018,26.5680164749,14.3519539833,44.5873726931,7.23405126008
57,0.152304172516,7.43303797462,4.90438393752,44.7919245633,7.22307126089
58,0.154628038406,27.0252758806,52.9884344737,45.5731983185,7.22877552293
59,0.154303073883,36.5554989251,5.18307904402,45.6905678836,7.23319275813
60,0.157772064209,15.364786522,57.7082735697,45.407930981,7.19735687429
61,0.153763771057,28.7813046954,19.7876529694,45.8543434143,7.19039183313
62,0.155323982239,30.1368667267,51.2216784159,46.2776791833,7.19078121402
63,0.151962995529,39.2365379279,11.5033888817,46.8282001669,7.2130006335
64,0.159946918488,13.450104876,6.89137427012,46.7438328483,7.20314251293
65,0.157575845718,27.6886940869,46.4994856517,47.1245115454,7.19351484559
66,0.153611898422,46.7276785807,6.74785351753,47.4907898469,7.19928666678
67,0.153300046921,12.3407329158,27.9255946477,47.6763649854,7.20894165473
68,0.152312994003,34.3874385899,14.4222213427,48.1972525337,7.21350778233
69,0.153668880463,22.4633408135,38.2851266861,48.2033494603,7.21232994036
70,0.151827096939,36.4536380118,19.3334569931,48.6507028233,7.22172261368
71,0.155251026154,19.745417156,9.17132250468,48.9017135447,7.23378594355
72,0.151308059692,28.2842661413,5.0851935943,49.4416732788,7.25557190722
73,0.160072803497,16.9278107394,4.83445672194,49.4238732078,7.24569673972
74,0.154948949814,12.7669740644,4.88620201747,49.7716571634,7.24660334804
75,0.153631925583,27.7520628517,40.1838474274,50.2538276152,7.24389456619
76,0.157486915588,29.0300894867,25.5239216487,50.6324038072,7.25921413031
77,0.156929016113,13.532956947,8.35830187798,50.7515557896,7.25183249604
78,0.157866001129,21.9561345902,41.0689105988,51.210232648,7.26853745634
79,0.153784990311,18.8500260331,17.7908563614,51.3582568602,7.27095859701
80,0.152400970459,22.2958636392,42.43592453,51.7793233178,7.2800150893
81,0.152139902115,9.67395067757,7.65330735842,51.8978542848,7.29313514449
82,0.159509897232,9.89545727318,13.5904843012,52.2081400264,7.29098621282
83,0.155385971069,18.9608784372,30.0917317073,52.5250802474,7.29575357654
84,0.151247024536,33.1945033073,47.6058953603,52.8834851005,7.3084877621
85,0.158797025681,17.9626955715,30.9952653249,53.0724670237,7.32539816336
86,0.156845092773,21.2275048061,19.882426103,53.4625863162,7.33967139504
87,0.151978969574,27.0295457298,20.807205836,53.7210029255,7.34175522761
88,0.154314994812,32.2442629337,13.3483599027,53.9648683721,7.3562458862
89,0.151959896088,23.3810317191,5.33934863408,54.2486004396,7.37370242856
90,0.161862850189,14.7160313129,25.7959079742,54.5607844266,7.38090698286
91,0.158697128296,33.0338711955,29.8790626526,55.1831671108,7.40905938365
92,0.159135818481,23.1946339878,16.4811026255,55.3199765465,7.4195682569
93,0.151437997818,20.4024247906,10.5732081731,55.2403636412,7.4215086265
94,0.157605171204,19.8900864449,4.79135191441,55.4254767678,7.40984336896
95,0.14927816391,11.8510717316,23.5613800685,55.6798611554,7.41762756218
96,0.15222287178,15.4110586156,22.327609698,56.048917597,7.42231995409
97,0.156612873077,18.515014979,5.97741858164,56.5321858146,7.43532218716
98,0.151886940002,10.6462384191,25.8834339778,56.5274699818,7.4374512434
99,0.147869825363,16.4183007479,13.47194767,56.8338254582,7.43979776989
100,0.151906967163,28.4429446513,27.320763588,57.2327981429,7.446356199
101,0.156087875366,32.9555741982,16.4042906761,57.3570620797,7.46103470976
102,0.152007102966,20.0219017321,5.52500021458,57.6468789361,7.47709879008
103,0.161169052124,17.8130064932,53.3543650309,58.0068227595,7.47922972116
104,0.155897855759,16.7242648656,61.1806570689,58.3119289225,7.50231387398
105,0.151949882507,16.7264663144,7.06300656001,58.5129338178,7.51319662007
106,0.151901006699,12.9588505192,9.96058066686,58.5900707245,7.50617957115
107,0.152897119522,14.3260880546,8.6837609609,58.9718153693,7.52041456916
108,0.153532981873,28.9716130062,6.16499904792,59.3013156544,7.53214131702
109,0.152856111526,13.0631057457,11.3381520112,59.5410750996,7.54901401563
110,0.153975009918,14.170427317,5.5431052049,59.746436726,7.55937858061
111,0.152369976044,13.5986070525,18.3080964088,59.8982961828,7.5552176779
112,0.1526491642,33.4972730116,6.38911255201,60.3257497441,7.57294279879
113,0.151587963104,13.6697469299,4.82058513165,60.5195316835,7.60053632476
114,0.152938127518,10.0659964301,15.8179281553,60.713093064,7.60141460462
115,0.154844045639,17.1216783632,39.1812604268,61.2314927361,7.633456241
116,0.159039020538,14.5275745554,5.02700599035,61.3683293949,7.65087703141
117,0.154400110245,20.7639330788,17.9425406456,61.3953853087,7.64026824995
118,0.152912139893,12.152713353,17.8158992132,61.6271820068,7.66411160339
119,0.154706954956,21.3295369582,31.4295460383,62.0157506249,7.67838651484
120,0.156221866608,22.2475371144,23.0946083069,62.2647529082,7.68787101182
121,0.151307106018,15.7812047113,6.48237808545,62.5549827922,7.70812822472
122,0.15700507164,23.359287858,9.80255953471,62.939813874,7.72436997023
123,0.153825044632,11.4677590403,36.3193934759,62.9530128999,7.72000573982
124,0.154772043228,25.6428560235,52.6365578969,63.3285769549,7.7318251133
125,0.151950120926,18.014527776,7.16079811255,63.4163476771,7.72698010098
126,0.153207063675,14.1577903737,24.6900545756,63.7493665869,7.72679710388
127,0.151150941849,23.1571329832,4.99264200528,64.052504973,7.7304284681
128,0.158130884171,11.474743182,37.4767497381,64.192008452,7.71865081787
129,0.159636974335,16.6309738538,4.72662444909,64.4920031808,7.7140490792
130,0.150286912918,15.514697801,15.0494419734,64.7174722498,7.69152576273
131,0.152434825897,8.72714587233,6.4031564792,64.9295619618,7.69776006178
132,0.152092933655,20.0101602348,4.62578880787,65.4628413807,7.73713312366
133,0.153005123138,16.032931447,25.2704054515,65.3635078777,7.72824129191
134,0.152960062027,10.4825404557,20.4042669932,65.5818264701,7.7347246842
135,0.154584884644,13.5038545294,5.64626439412,65.8787853935,7.74940833178
136,0.153706073761,13.7510271072,41.7776266734,66.1446101449,7.75925957073
137,0.15120100975,16.8922218301,5.41330945492,66.4799750935,7.77503739704
138,0.156140804291,18.6066203876,32.6318575541,66.6495333585,7.78867750818
139,0.151870012283,15.011533515,9.22681983312,66.8553364494,7.80114186894
140,0.154962778091,16.8444351283,12.7647668521,67.1398417733,7.81293505972
141,0.153650045395,16.8477659551,5.0486745437,67.3058662415,7.82737597552
